"","Rank","Title","Description","Genre","Rating","Director","Actor"
"14",14,"Dolemite Is My Name","    When Hollywood shuts him out, multi-talented Rudy Ray Moore strikes out on his own to make the blaxploitation film Dolemite (1975).","Biography",NA,"Craig Brewer","Eddie Murphy"
"15",15,"The Art of Racing in the Rain","    Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.","Comedy",7.3,"Simon Curtis","Milo Ventimiglia"
"16",16,"Spider-Man: Far from Home","    Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.","Action",7.9,"Jon Watts","Tom Holland"
"17",17,"Brightburn","    What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?","Horror",6.2,"David Yarovesky","Elizabeth Banks"
"18",18,"The Peanut Butter Falcon","    Zak runs away from his care home to make his dream of becoming a wrestler come true.","Adventure",7.6,"Tyler Nilson","Shia LaBeouf"
"19",19,"The Kitchen","    The wives of New York gangsters in Hell's Kitchen in the 1970s continue to operate their husbands' rackets after they're locked up in prison.","Action",5.2,"Andrea Berloff","Melissa McCarthy"
"20",20,"Operation Brothers","    Israel's Mossad agents attempt to rescue Ethiopian Jewish refugees in Sudan in 1979.","Drama",6.5,"Gideon Raff","Mbulelo Grootboom"
"21",21,"Alita: Battle Angel","    A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.","Action",7.4,"Robert Rodriguez","Rosa Salazar"
"22",22,"Joker","    An original standalone origin story of the iconic villain not seen before on the big screen, it's a gritty character study of Arthur Fleck, a man disregarded by society, and a broader cautionary tale.","Crime",NA,"Todd Phillips","Robert De Niro"
"23",23,"Midsommar","    A couple travels to Sweden to visit a rural hometown's fabled mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.","Drama",7.6,"Ari Aster","Florence Pugh"
"24",24,"Ready or Not","    A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.","Horror",7.2,"Matt Bettinelli-Olpin","Samara Weaving"
"25",25,"47 Meters Down: Uncaged","    Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.","Adventure",5.2,"Johannes Roberts","Sophie N<U+00E9>lisse"
"26",26,"Rocketman","    A musical fantasy about the fantastical human story of Elton John's breakthrough years.","Biography",7.5,"Dexter Fletcher","Taron Egerton"
"27",27,"John Wick: Chapter 3 - Parabellum","    Super-assassin John Wick is on the run after killing a member of the international assassin's guild, and with a $14 million price tag on his head - he is the target of hit men and women everywhere.","Action",7.8,"Chad Stahelski","Keanu Reeves"
"28",28,"Shazam!","    We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word - SHAZAM - this streetwise fourteen-year-old foster kid can turn into the grown-up superhero Shazam.","Action",7.2,"David F. Sandberg","Zachary Levi"
"29",29,"Blinded by the Light","    In 1987, during the austere days of Margaret Thatcher's Britain, a teenager learns to live life, understand his family, and find his own voice through the music of Bruce Springsteen.","Comedy",6.9,"Gurinder Chadha","Viveik Kalra"
"30",30,"The Angry Birds Movie 2","    The flightless birds and scheming green pigs take their feud to the next level.","Animation",6.5,"Thurop Van Orman","Jason Sudeikis"
"31",31,"Long Shot","    Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.","Comedy",7,"Jonathan Levine","Charlize Theron"
"32",32,"The Hustle","    Anne Hathaway and Rebel Wilson star as female scam artists, one low rent and the other high class, who team up to take down the men who have wronged them.","Comedy",5.3,"Chris Addison","Anne Hathaway"
"33",33,"Toy Story 4","    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.","Animation",8.2,"Josh Cooley","Tom Hanks"
"34",34,"Pok<U+00E9>mon Detective Pikachu","    In a world where people collect Pok<U+00E9>mon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.","Action",6.7,"Rob Letterman","Ryan Reynolds"
"35",35,"Angel Has Fallen","    Secret Service Agent Mike Banning is framed for the attempted assassination of the President and must evade his own agency and the FBI as he tries to uncover the real threat.","Action",6.9,"Ric Roman Waugh","Gerard Butler"
"36",36,"The Secret Life of Pets 2","    Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.","Animation",6.5,"Chris Renaud","Patton Oswalt"
"37",37,"Annabelle Comes Home","    While babysitting the daughter of Ed and Lorraine Warren, a teenager and her friend unknowingly awaken an evil spirit trapped in a doll.","Horror",6.1,"Gary Dauberman","Vera Farmiga"
"38",38,"Where'd You Go, Bernadette","    A loving mom becomes compelled to reconnect with her creative passions after years of sacrificing herself for her family. Her leap of faith takes her on an epic adventure that jump-starts her life and leads to her triumphant rediscovery.","Comedy",6.6,"Richard Linklater","Cate Blanchett"
"39",39,"Ma","    A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host.","Horror",5.7,"Tate Taylor","Octavia Spencer"
"40",40,"Rambo: Last Blood","    Rambo must confront his past and unearth his ruthless combat skills to exact revenge in a final mission.","Action",NA,"Adrian Grunberg","Sylvester Stallone"
"41",41,"Terminator: Dark Fate","    Sarah Connor has returned from far away, and she's gearing up with a team of agents who will fight against T-1000.","Action",NA,"Tim Miller","Arnold Schwarzenegger"
"42",42,"Light of My Life","    Parent and child journey through the outskirts of society a decade after a pandemic has wiped out half the world's population. As a father struggles to protect his child, their bond, and the character of humanity, is tested.","Drama",6.6,"Casey Affleck","Anna Pniowsky"
"43",43,"Hellboy","    Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.","Action",5.2,"Neil Marshall","David Harbour"
"44",44,"Dolor y gloria","    A film director reflects on the choices he's made in life as past and present come crashing down around him.","Drama",7.8,"Pedro Almod<U+00F3>var","Antonio Banderas"
"45",45,"Otherhood","    A grounded, soulful, celebratory comedy about three mothers and their adult sons. The film explores the stage after motherhood, Otherhood, when you have to redefine your relationship with your children, friends, spouse, and most importantly, yourself.","Comedy",6,"Cindy Chupack","Angela Bassett"
"46",46,"Star Wars: The Rise of Skywalker","    The surviving Resistance faces the First Order once more in the final chapter of the Skywalker saga.","Action",NA,"J.J. Abrams","Domhnall Gleeson"
"47",47,"A Hidden Life","    The Austrian Blessed Franz J<U+00E4>gerst<U+00E4>tter, a conscientious objector, refuses to fight for the Nazis in World War II.","Biography",7.1,"Terrence Malick","August Diehl"
"48",48,"After","    A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.","Drama",5.4,"Jenny Gage","Josephine Langford"
"49",49,"Captain Marvel","    Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.","Action",7,"Anna Boden","Brie Larson"
"50",50,"Batla House","    An action thriller based on the 2008 police encounter in Delhi's Batla House.","Action",8,"Nikkhil Advani","Nora Fatehi"
